isoform	structural_category	filter_reason
PB.75687.1	incomplete-splice_match	
PB.75688.1	incomplete-splice_match	
PB.75689.2	incomplete-splice_match	
PB.75692.2	novel_not_in_catalog	
PB.75692.3	novel_not_in_catalog	
PB.75693.1	genic_intron	
PB.75694.1	antisense	
PB.75695.1	novel_in_catalog	
PB.75695.2	novel_not_in_catalog	
PB.75695.3	incomplete-splice_match	
PB.75695.4	novel_in_catalog	
PB.75695.5	novel_not_in_catalog	
PB.75697.1	genic	
PB.75700.1	genic_intron	
PB.75701.1	novel_not_in_catalog	
PB.75702.1	incomplete-splice_match	
PB.75703.1	incomplete-splice_match	
PB.75707.1	incomplete-splice_match	
PB.75708.1	incomplete-splice_match	
PB.75709.1	incomplete-splice_match	
PB.75710.1	incomplete-splice_match	
PB.75710.2	novel_in_catalog	
PB.75712.1	intergenic	
PB.75714.1	novel_not_in_catalog	
PB.75714.2	incomplete-splice_match	
PB.75718.1	genic	
PB.75719.2	incomplete-splice_match	
PB.75720.1	novel_not_in_catalog	
PB.75721.1	incomplete-splice_match	
PB.75722.1	incomplete-splice_match	
PB.75725.3	novel_in_catalog	
PB.75726.2	incomplete-splice_match	
PB.75727.1	incomplete-splice_match	
PB.75728.1	novel_in_catalog	
PB.75729.1	genic_intron	
PB.75731.2	incomplete-splice_match	
PB.75732.1	incomplete-splice_match	
PB.75733.1	incomplete-splice_match	
PB.75737.3	novel_in_catalog	
PB.75738.1	genic	
PB.75739.1	genic	
PB.75740.1	incomplete-splice_match	
PB.75741.1	incomplete-splice_match	
PB.75743.1	novel_not_in_catalog	
PB.75743.2	novel_not_in_catalog	
PB.75745.2	incomplete-splice_match	
PB.75746.2	novel_not_in_catalog	
PB.75747.2	incomplete-splice_match	
PB.75748.1	novel_not_in_catalog	
PB.75749.1	novel_in_catalog	
PB.75750.3	novel_not_in_catalog	
PB.75751.1	novel_not_in_catalog	
PB.75752.1	novel_in_catalog	
PB.75752.2	full-splice_match	diff_to_gene_TSS: -119.0 < 0; within_CAGE_peak: False < True
PB.75755.1	incomplete-splice_match	
PB.75756.1	incomplete-splice_match	
PB.75757.1	novel_in_catalog	
PB.75757.2	incomplete-splice_match	
PB.75758.1	incomplete-splice_match	
PB.75759.1	incomplete-splice_match	
PB.75763.4	incomplete-splice_match	
PB.75763.6	novel_not_in_catalog	
PB.75765.1	incomplete-splice_match	
PB.75766.1	novel_not_in_catalog	
PB.75766.2	novel_not_in_catalog	
PB.75766.3	novel_not_in_catalog	
PB.75766.4	novel_not_in_catalog	
PB.75768.1	incomplete-splice_match	
PB.75771.1	novel_in_catalog	
PB.75772.1	full-splice_match	perc_A_downstream_TTS: 100.0 > 59; within_CAGE_peak: False < True; diff_to_gene_TSS: 171.0 > 50
PB.75772.2	incomplete-splice_match	
PB.75774.1	novel_not_in_catalog	
PB.75774.2	novel_in_catalog	
PB.75774.5	novel_not_in_catalog	
PB.75774.6	novel_not_in_catalog	
PB.75774.7	novel_not_in_catalog	
PB.75775.1	genic	
PB.75776.1	full-splice_match	diff_to_gene_TSS: -607.0 < 0; within_CAGE_peak: False < True
PB.75777.1	incomplete-splice_match	
PB.75778.1	incomplete-splice_match	
PB.75781.1	incomplete-splice_match	
PB.75781.2	novel_not_in_catalog	
PB.75781.3	antisense	
PB.75783.2	incomplete-splice_match	
PB.75784.1	incomplete-splice_match	
PB.75786.1	incomplete-splice_match	
PB.75788.1	novel_not_in_catalog	
PB.75789.1	incomplete-splice_match	
PB.75790.1	novel_not_in_catalog	
PB.75791.1	incomplete-splice_match	
PB.75793.1	incomplete-splice_match	
PB.75795.1	novel_not_in_catalog	
PB.75795.2	novel_in_catalog	
PB.75797.1	novel_not_in_catalog	
PB.75799.2	incomplete-splice_match	
PB.75802.1	novel_not_in_catalog	
PB.75802.2	novel_not_in_catalog	
PB.75803.1	incomplete-splice_match	
PB.75804.1	genic_intron	
PB.75805.1	incomplete-splice_match	
PB.75806.1	novel_in_catalog	
PB.75806.2	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -98.0 < 0
PB.75808.1	novel_in_catalog	
PB.75810.1	novel_not_in_catalog	
PB.75811.1	genic	
PB.75812.1	incomplete-splice_match	
PB.75813.1	full-splice_match	diff_to_gene_TSS: -24.0 < 0; within_CAGE_peak: False < True
PB.75814.1	novel_in_catalog	
PB.75815.1	novel_not_in_catalog	
PB.75819.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -31.0 < 0
PB.75819.2	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -136.0 < 0
PB.75820.1	incomplete-splice_match	
PB.75821.1	incomplete-splice_match	
PB.75822.1	incomplete-splice_match	
PB.75823.1	incomplete-splice_match	
PB.75824.1	incomplete-splice_match	
PB.75825.1	incomplete-splice_match	
PB.75826.1	incomplete-splice_match	
PB.75827.1	incomplete-splice_match	
PB.75828.1	novel_in_catalog	
PB.75829.1	incomplete-splice_match	
PB.83093.1	novel_not_in_catalog	
PB.83094.1	fusion	
PB.83094.2	novel_not_in_catalog	
PB.83094.3	novel_not_in_catalog	
PB.83094.6	intergenic	
PB.83095.1	novel_not_in_catalog	
PB.83095.2	novel_not_in_catalog	
PB.83095.3	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 107.0 > 50
PB.83095.4	novel_in_catalog	
PB.83096.1	genic	
PB.83097.1	incomplete-splice_match	
PB.83100.1	incomplete-splice_match	
PB.83102.1	incomplete-splice_match	
PB.83104.1	incomplete-splice_match	
PB.83105.1	novel_not_in_catalog	
PB.83107.3	novel_not_in_catalog	
PB.83107.4	novel_not_in_catalog	
PB.83108.1	incomplete-splice_match	
PB.83108.2	incomplete-splice_match	
PB.83109.1	novel_in_catalog	
PB.83109.2	incomplete-splice_match	
PB.83110.1	incomplete-splice_match	
PB.83111.1	novel_not_in_catalog	
PB.83112.1	novel_not_in_catalog	
PB.83113.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 238.0 > 50; perc_A_downstream_TTS: 95.0 > 59
PB.83115.1	incomplete-splice_match	
PB.83116.3	novel_not_in_catalog	
PB.83116.4	incomplete-splice_match	
PB.83116.5	novel_not_in_catalog	
PB.83116.7	novel_not_in_catalog	
PB.83117.1	novel_in_catalog	
PB.83118.1	full-splice_match	diff_to_gene_TSS: 614.0 > 50; within_CAGE_peak: False < True
PB.83119.1	incomplete-splice_match	
PB.83121.2	novel_not_in_catalog	
PB.83121.3	incomplete-splice_match	
PB.83123.1	novel_not_in_catalog	
PB.83124.1	novel_not_in_catalog	
PB.83124.2	genic	
PB.83125.1	novel_not_in_catalog	
PB.83126.1	incomplete-splice_match	
PB.83129.1	novel_in_catalog	
PB.83129.3	novel_not_in_catalog	
PB.83130.1	novel_not_in_catalog	
PB.83131.1	novel_in_catalog	
PB.83134.1	novel_not_in_catalog	
PB.83135.1	genic_intron	
PB.83137.1	novel_not_in_catalog	
PB.83138.1	full-splice_match	diff_to_gene_TSS: 125.0 > 50; within_CAGE_peak: False < True
PB.83139.1	novel_in_catalog	
PB.83139.3	novel_not_in_catalog	
PB.83140.1	incomplete-splice_match	
PB.83143.1	novel_not_in_catalog	
PB.83144.1	incomplete-splice_match	
PB.83146.1	novel_not_in_catalog	
PB.83148.1	genic_intron	
PB.83149.1	novel_in_catalog	
PB.83153.1	intergenic	
PB.83154.1	incomplete-splice_match	
PB.83155.1	novel_not_in_catalog	
PB.83155.2	novel_not_in_catalog	
PB.83155.3	novel_not_in_catalog	
PB.83155.4	novel_not_in_catalog	
PB.83157.2	incomplete-splice_match	
PB.83159.2	novel_not_in_catalog	
PB.83159.3	novel_not_in_catalog	
PB.83164.1	incomplete-splice_match	
PB.83166.1	incomplete-splice_match	
PB.83168.1	incomplete-splice_match	
PB.83170.1	incomplete-splice_match	
PB.83172.1	novel_not_in_catalog	
PB.83172.2	incomplete-splice_match	
PB.83173.1	incomplete-splice_match	
PB.83174.2	novel_in_catalog	
PB.83177.1	incomplete-splice_match	
PB.83180.2	novel_not_in_catalog	
PB.83180.4	full-splice_match	perc_A_downstream_TTS: 85.0 > 59
PB.83181.1	incomplete-splice_match	
PB.83181.3	genic_intron	
PB.83182.1	novel_in_catalog	
PB.83184.1	novel_not_in_catalog	
PB.83185.1	incomplete-splice_match	
PB.83186.1	incomplete-splice_match	
PB.83187.1	genic	
PB.83189.3	novel_not_in_catalog	
PB.83191.1	incomplete-splice_match	
PB.83193.1	incomplete-splice_match	
PB.83194.1	novel_not_in_catalog	
PB.83195.1	antisense	
PB.83198.1	incomplete-splice_match	
PB.83199.1	novel_in_catalog	
PB.83199.2	incomplete-splice_match	
PB.83200.1	incomplete-splice_match	
PB.83203.1	incomplete-splice_match	
PB.83203.3	novel_not_in_catalog	
PB.83204.1	novel_not_in_catalog	
PB.83204.2	novel_not_in_catalog	
PB.83205.2	incomplete-splice_match	
PB.83207.1	novel_in_catalog	
PB.83211.1	incomplete-splice_match	
PB.83212.1	incomplete-splice_match	
PB.83213.1	novel_not_in_catalog	
PB.83214.1	incomplete-splice_match	
PB.83216.2	novel_not_in_catalog	
PB.83216.3	novel_not_in_catalog	
PB.83216.4	full-splice_match	diff_to_gene_TSS: -161.0 < 0; within_CAGE_peak: False < True
PB.83216.5	novel_not_in_catalog	
PB.83216.6	novel_not_in_catalog	
PB.83216.7	novel_not_in_catalog	
PB.83216.9	novel_not_in_catalog	
PB.83218.1	novel_in_catalog	
PB.83219.1	genic	
PB.83221.1	incomplete-splice_match	
PB.83222.1	incomplete-splice_match	
PB.83223.1	novel_in_catalog	
PB.83226.1	novel_not_in_catalog	
PB.83232.1	novel_not_in_catalog	
PB.83233.1	novel_not_in_catalog	
PB.83233.2	novel_in_catalog	
PB.83235.1	incomplete-splice_match	
PB.83235.2	incomplete-splice_match	
PB.83236.1	incomplete-splice_match	
PB.83239.1	incomplete-splice_match	
PB.83240.2	novel_in_catalog	
PB.83241.1	novel_not_in_catalog	
PB.83241.2	antisense	
PB.83242.2	novel_not_in_catalog	
PB.83243.1	incomplete-splice_match	
PB.83244.1	incomplete-splice_match	
PB.83247.1	novel_not_in_catalog	
PB.83250.1	novel_not_in_catalog	
PB.83252.1	genic_intron	
PB.83254.1	genic	
PB.83255.1	incomplete-splice_match	
PB.83256.1	incomplete-splice_match	
PB.83257.1	novel_not_in_catalog	
PB.83257.2	novel_not_in_catalog	
PB.83260.1	genic_intron	
PB.83261.1	incomplete-splice_match	
PB.83262.1	novel_not_in_catalog	
PB.83263.1	genic_intron	
PB.83264.1	incomplete-splice_match	
PB.83266.1	incomplete-splice_match	
PB.83267.1	incomplete-splice_match	
PB.83268.1	incomplete-splice_match	
PB.83268.2	novel_in_catalog	
PB.83269.1	incomplete-splice_match	
PB.83270.1	incomplete-splice_match	
PB.83271.1	incomplete-splice_match	
PB.83272.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 138.0 > 50
PB.83272.2	novel_not_in_catalog	
PB.83273.1	novel_in_catalog	
PB.83273.2	novel_in_catalog	
PB.83274.1	novel_in_catalog	
PB.83275.1	incomplete-splice_match	
PB.88755.1	novel_in_catalog	
PB.88758.1	novel_not_in_catalog	
PB.88761.1	novel_in_catalog	
PB.88761.3	novel_not_in_catalog	
PB.88761.4	incomplete-splice_match	
PB.88762.1	fusion	
PB.88762.2	fusion	
PB.88763.1	novel_not_in_catalog	
PB.88764.1	novel_in_catalog	
PB.88764.2	novel_not_in_catalog	
PB.88765.2	novel_in_catalog	
PB.88768.1	incomplete-splice_match	
PB.88770.1	incomplete-splice_match	
PB.88771.1	novel_not_in_catalog	
PB.88771.2	novel_not_in_catalog	
PB.88773.1	novel_in_catalog	
PB.88774.1	novel_in_catalog	
PB.88774.3	novel_in_catalog	
PB.88774.5	incomplete-splice_match	
PB.88775.1	incomplete-splice_match	
PB.88776.2	incomplete-splice_match	
PB.88777.1	novel_in_catalog	
PB.88777.2	novel_in_catalog	
PB.88777.3	novel_not_in_catalog	
PB.88777.4	novel_not_in_catalog	
PB.88777.5	novel_in_catalog	
PB.88777.6	novel_not_in_catalog	
PB.88778.1	fusion	
PB.88778.2	fusion	
PB.88779.2	novel_not_in_catalog	
PB.88780.1	full-splice_match	diff_to_gene_TSS: -812.0 < 0; within_CAGE_peak: False < True
PB.88781.1	novel_not_in_catalog	
PB.88783.1	novel_in_catalog	
PB.88784.1	novel_not_in_catalog	
PB.88785.1	incomplete-splice_match	
PB.88785.2	genic	
PB.88786.1	incomplete-splice_match	
PB.88787.1	incomplete-splice_match	
PB.88788.1	novel_not_in_catalog	
PB.88788.2	novel_not_in_catalog	
PB.88788.3	novel_not_in_catalog	
PB.88788.4	novel_not_in_catalog	
PB.88788.5	novel_not_in_catalog	
PB.88788.8	novel_not_in_catalog	
PB.88788.9	novel_not_in_catalog	
PB.88788.10	novel_not_in_catalog	
PB.88788.11	novel_not_in_catalog	
PB.88788.12	novel_not_in_catalog	
PB.88789.2	novel_not_in_catalog	
PB.88790.1	novel_in_catalog	
PB.88791.1	novel_in_catalog	
PB.88791.2	incomplete-splice_match	
PB.88792.1	novel_in_catalog	
PB.88792.2	genic	
PB.88793.1	genic_intron	
PB.88795.1	incomplete-splice_match	
PB.88796.1	genic_intron	
PB.88800.4	novel_in_catalog	
PB.88800.5	novel_not_in_catalog	
PB.88800.6	novel_not_in_catalog	
PB.88800.7	novel_not_in_catalog	
PB.88801.1	novel_not_in_catalog	
PB.88801.2	novel_not_in_catalog	
PB.88801.4	novel_not_in_catalog	
PB.88803.1	full-splice_match	perc_A_downstream_TTS: 90.0 > 59; diff_to_gene_TSS: 2405.0 > 50
PB.88804.1	novel_in_catalog	
PB.88804.2	novel_in_catalog	
PB.88804.3	full-splice_match	perc_A_downstream_TTS: 75.0 > 59
PB.88804.4	novel_in_catalog	
PB.88805.1	novel_not_in_catalog	
PB.88806.1	novel_not_in_catalog	
PB.88806.2	incomplete-splice_match	
PB.88807.1	novel_not_in_catalog	
PB.88808.1	novel_in_catalog	
PB.88808.2	novel_in_catalog	
PB.88808.4	novel_in_catalog	
PB.88808.7	novel_not_in_catalog	
PB.88809.1	novel_in_catalog	
PB.88810.1	novel_not_in_catalog	
PB.88811.1	novel_in_catalog	
PB.88812.1	novel_in_catalog	
PB.88814.4	incomplete-splice_match	
PB.88814.5	incomplete-splice_match	
PB.88815.1	novel_not_in_catalog	
PB.88815.2	novel_not_in_catalog	
PB.88815.3	novel_not_in_catalog	
PB.88816.1	novel_in_catalog	
PB.88817.1	novel_in_catalog	
PB.88818.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -50.0 < 0
PB.88821.1	genic_intron	
PB.88822.1	novel_not_in_catalog	
PB.88822.2	novel_not_in_catalog	
PB.88822.3	novel_not_in_catalog	
PB.88822.4	novel_not_in_catalog	
PB.88825.1	novel_in_catalog	
PB.88825.2	novel_in_catalog	
PB.88827.1	novel_in_catalog	
PB.88828.2	novel_not_in_catalog	
PB.88831.2	full-splice_match	diff_to_gene_TSS: -62.0 < 0; perc_A_downstream_TTS: 75.0 > 59
PB.88832.1	incomplete-splice_match	
PB.88833.2	incomplete-splice_match	
PB.88834.1	incomplete-splice_match	
PB.88837.1	incomplete-splice_match	
PB.88838.1	incomplete-splice_match	
PB.88841.1	novel_not_in_catalog	
PB.88841.2	novel_in_catalog	
PB.88841.3	incomplete-splice_match	
PB.88844.1	intergenic	
PB.88846.1	novel_not_in_catalog	
PB.88847.1	novel_not_in_catalog	
PB.88848.1	novel_in_catalog	
PB.88851.1	novel_not_in_catalog	
PB.88853.1	genic_intron	
PB.88856.1	incomplete-splice_match	
PB.88857.1	novel_not_in_catalog	
PB.88857.2	incomplete-splice_match	
PB.88859.1	novel_in_catalog	
PB.88860.1	novel_not_in_catalog	
PB.88861.2	incomplete-splice_match	
PB.88862.1	novel_in_catalog	
PB.88862.3	genic_intron	
PB.88864.1	novel_in_catalog	
PB.88865.1	novel_not_in_catalog	
PB.88866.1	novel_in_catalog	
PB.88867.3	incomplete-splice_match	
PB.88868.3	novel_not_in_catalog	
PB.88869.1	incomplete-splice_match	
PB.88871.1	novel_in_catalog	
PB.96068.1	antisense	
PB.96069.2	incomplete-splice_match	
PB.96069.3	fusion	
PB.96069.4	full-splice_match	diff_to_gene_TSS: -157.0 < 0; perc_A_downstream_TTS: 90.0 > 59; within_CAGE_peak: False < True
PB.96070.1	incomplete-splice_match	
PB.96071.1	incomplete-splice_match	
PB.96075.1	genic	
PB.96076.1	incomplete-splice_match	
PB.96077.1	full-splice_match	diff_to_gene_TSS: 209.0 > 50; within_CAGE_peak: False < True
PB.96078.1	novel_not_in_catalog	
PB.96079.1	novel_in_catalog	
PB.96079.2	novel_in_catalog	
PB.96079.3	novel_in_catalog	
PB.96080.1	incomplete-splice_match	
PB.96081.1	novel_not_in_catalog	
PB.96083.1	incomplete-splice_match	
PB.96085.1	incomplete-splice_match	
PB.96086.2	novel_not_in_catalog	
PB.96086.3	novel_not_in_catalog	
PB.96086.4	novel_not_in_catalog	
PB.96086.5	novel_not_in_catalog	
PB.96086.6	novel_not_in_catalog	
PB.96086.7	novel_not_in_catalog	
PB.96086.8	novel_not_in_catalog	
PB.96087.1	incomplete-splice_match	
PB.96089.1	genic	
PB.96090.1	novel_in_catalog	
PB.96091.1	incomplete-splice_match	
PB.96092.1	genic_intron	
PB.96093.1	novel_not_in_catalog	
PB.96093.2	novel_not_in_catalog	
PB.96093.3	novel_in_catalog	
PB.96096.1	incomplete-splice_match	
PB.96097.1	incomplete-splice_match	
PB.96098.1	incomplete-splice_match	
PB.96099.1	incomplete-splice_match	
PB.96100.1	incomplete-splice_match	
PB.96101.1	full-splice_match	perc_A_downstream_TTS: 80.0 > 59
PB.96101.2	novel_not_in_catalog	
PB.96102.1	incomplete-splice_match	
PB.96105.1	genic	
PB.96105.2	incomplete-splice_match	
PB.96106.1	novel_not_in_catalog	
PB.96106.3	incomplete-splice_match	
PB.96108.1	incomplete-splice_match	
PB.96109.1	incomplete-splice_match	
PB.96110.1	novel_in_catalog	
PB.96111.1	incomplete-splice_match	
PB.96112.1	incomplete-splice_match	
PB.96113.1	incomplete-splice_match	
PB.96115.3	novel_in_catalog	
PB.96117.1	novel_in_catalog	
PB.96119.1	intergenic	
PB.96121.2	novel_not_in_catalog	
PB.96123.1	novel_in_catalog	
PB.96123.2	full-splice_match	perc_A_downstream_TTS: 80.0 > 59
PB.96123.3	novel_in_catalog	
PB.96123.4	novel_not_in_catalog	
PB.96126.1	incomplete-splice_match	
PB.96128.1	incomplete-splice_match	
PB.96129.1	incomplete-splice_match	
PB.96132.1	incomplete-splice_match	
PB.96133.1	incomplete-splice_match	
PB.96135.2	novel_not_in_catalog	
PB.96136.1	incomplete-splice_match	
PB.96137.1	incomplete-splice_match	
PB.96139.1	novel_in_catalog	
PB.96142.1	incomplete-splice_match	
PB.96144.1	incomplete-splice_match	
PB.96145.1	incomplete-splice_match	
PB.96146.1	incomplete-splice_match	
PB.96147.1	genic	
PB.96151.1	incomplete-splice_match	
PB.96152.1	incomplete-splice_match	
PB.96154.1	incomplete-splice_match	
PB.96155.1	genic_intron	
PB.96156.1	novel_not_in_catalog	
PB.96156.3	novel_not_in_catalog	
PB.96156.5	novel_in_catalog	
PB.96157.1	incomplete-splice_match	
PB.96158.1	novel_in_catalog	
PB.96160.1	incomplete-splice_match	
PB.96162.1	incomplete-splice_match	
PB.96168.1	genic	
PB.96169.1	incomplete-splice_match	
PB.96170.1	novel_not_in_catalog	
PB.96171.1	incomplete-splice_match	
PB.96173.1	genic	
PB.96174.1	incomplete-splice_match	
PB.96177.1	incomplete-splice_match	
PB.96180.1	incomplete-splice_match	
PB.96181.1	novel_in_catalog	
PB.96182.1	incomplete-splice_match	
PB.96183.1	incomplete-splice_match	
PB.96183.2	novel_not_in_catalog	
PB.96183.3	novel_not_in_catalog	
PB.96183.4	novel_not_in_catalog	
PB.96184.1	novel_not_in_catalog	
PB.96187.1	intergenic	
PB.96189.1	genic	
PB.96191.1	novel_not_in_catalog	
PB.96192.1	incomplete-splice_match	
PB.96194.1	genic	
PB.96195.1	incomplete-splice_match	
PB.96197.1	incomplete-splice_match	
PB.96198.1	genic_intron	
PB.96200.3	novel_not_in_catalog	
PB.96200.4	incomplete-splice_match	
PB.96202.1	novel_not_in_catalog	
PB.96203.1	intergenic	
PB.96204.1	incomplete-splice_match	
PB.96205.1	novel_not_in_catalog	
PB.96207.1	novel_not_in_catalog	
PB.96207.2	novel_not_in_catalog	
PB.96210.1	novel_in_catalog	
PB.96211.1	novel_not_in_catalog	
PB.96212.1	incomplete-splice_match	
PB.96213.1	novel_in_catalog	
PB.96219.1	incomplete-splice_match	
PB.96220.1	incomplete-splice_match	
PB.96221.1	incomplete-splice_match	
PB.96222.1	intergenic	
PB.96223.1	novel_not_in_catalog	
PB.96225.1	fusion	
PB.96226.1	incomplete-splice_match	
PB.96227.1	novel_not_in_catalog	
PB.103684.1	fusion	
PB.103684.2	fusion	
PB.103686.1	genic_intron	
PB.103687.1	incomplete-splice_match	
PB.103688.1	incomplete-splice_match	
PB.103690.1	incomplete-splice_match	
PB.103690.2	incomplete-splice_match	
PB.103694.1	incomplete-splice_match	
PB.103695.1	incomplete-splice_match	
PB.103696.1	genic_intron	
PB.103697.1	incomplete-splice_match	
PB.103698.1	incomplete-splice_match	
PB.103699.1	incomplete-splice_match	
PB.103700.1	incomplete-splice_match	
PB.103701.1	incomplete-splice_match	
PB.103702.1	incomplete-splice_match	
PB.103703.1	incomplete-splice_match	
PB.103704.1	incomplete-splice_match	
PB.103704.2	novel_in_catalog	
PB.103705.1	genic	
PB.103706.2	incomplete-splice_match	
PB.103707.1	novel_not_in_catalog	
PB.103709.1	novel_not_in_catalog	
PB.103709.3	novel_not_in_catalog	
PB.103710.1	incomplete-splice_match	
PB.103711.1	incomplete-splice_match	
PB.103712.1	incomplete-splice_match	
PB.103713.1	incomplete-splice_match	
PB.103714.1	genic	
PB.103715.1	novel_not_in_catalog	
PB.103717.1	full-splice_match	diff_to_gene_TSS: -3262.0 < 0; within_CAGE_peak: False < True
PB.103719.1	novel_not_in_catalog	
PB.103720.2	novel_not_in_catalog	
PB.103721.1	incomplete-splice_match	
PB.103722.1	full-splice_match	diff_to_gene_TSS: -140.0 < 0; within_CAGE_peak: False < True
PB.103723.1	incomplete-splice_match	
PB.103724.1	incomplete-splice_match	
PB.103725.1	incomplete-splice_match	
PB.103726.1	incomplete-splice_match	
PB.103728.1	novel_not_in_catalog	
PB.103728.2	novel_not_in_catalog	
PB.103729.1	incomplete-splice_match	
PB.103730.1	novel_in_catalog	
PB.103731.1	incomplete-splice_match	
PB.103732.1	incomplete-splice_match	
PB.103733.1	genic_intron	
PB.103734.1	incomplete-splice_match	
PB.103735.1	incomplete-splice_match	
PB.103737.1	incomplete-splice_match	
PB.103739.1	incomplete-splice_match	
PB.103740.1	incomplete-splice_match	
PB.103741.1	incomplete-splice_match	
PB.103742.1	incomplete-splice_match	
PB.103743.1	incomplete-splice_match	
PB.103745.1	incomplete-splice_match	
PB.103746.1	incomplete-splice_match	
PB.103747.1	antisense	
PB.103748.1	genic_intron	
PB.103752.1	incomplete-splice_match	
PB.103753.1	incomplete-splice_match	
PB.103754.1	incomplete-splice_match	
PB.103756.1	genic_intron	
PB.103757.1	novel_not_in_catalog	
PB.103758.1	incomplete-splice_match	
PB.103759.1	incomplete-splice_match	
PB.103760.1	incomplete-splice_match	
PB.103761.1	novel_not_in_catalog	
PB.103762.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -1200.0 < 0
PB.103763.1	novel_in_catalog	
PB.103763.2	genic_intron	
PB.103764.1	genic_intron	
PB.103766.1	incomplete-splice_match	
PB.103767.1	novel_not_in_catalog	
PB.103768.1	novel_in_catalog	
PB.103769.1	full-splice_match	diff_to_gene_TSS: -1476.0 < 0; within_CAGE_peak: False < True
PB.103770.1	incomplete-splice_match	
PB.103772.1	novel_in_catalog	
PB.103773.1	genic_intron	
PB.103774.1	incomplete-splice_match	
PB.103775.1	incomplete-splice_match	
PB.103778.1	incomplete-splice_match	
PB.103779.1	incomplete-splice_match	
PB.103781.1	antisense	
PB.103782.1	incomplete-splice_match	
PB.103783.1	intergenic	
PB.103784.1	incomplete-splice_match	
PB.103784.3	novel_not_in_catalog	
PB.103785.1	genic	
PB.103786.1	incomplete-splice_match	
PB.103787.1	novel_not_in_catalog	
PB.103787.2	incomplete-splice_match	
PB.103789.1	incomplete-splice_match	
PB.103790.1	incomplete-splice_match	
PB.103792.1	incomplete-splice_match	
PB.103793.1	novel_not_in_catalog	
PB.103794.1	incomplete-splice_match	
PB.103795.1	novel_not_in_catalog	
PB.103795.2	novel_not_in_catalog	
PB.103796.1	incomplete-splice_match	
PB.103797.1	incomplete-splice_match	
PB.103798.1	incomplete-splice_match	
PB.103799.1	novel_not_in_catalog	
PB.103800.1	genic	
PB.103802.1	novel_not_in_catalog	
PB.103802.2	incomplete-splice_match	
PB.103803.1	intergenic	
PB.103804.2	novel_not_in_catalog	
PB.103805.1	novel_not_in_catalog	
PB.103806.1	incomplete-splice_match	
PB.103808.1	incomplete-splice_match	
PB.103810.1	incomplete-splice_match	
PB.103811.1	novel_not_in_catalog	
PB.103813.1	incomplete-splice_match	
PB.103815.1	incomplete-splice_match	
PB.103816.1	incomplete-splice_match	
PB.103818.1	incomplete-splice_match	
PB.103819.1	incomplete-splice_match	
PB.103820.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 204.0 > 50
PB.103825.1	genic	
PB.103826.1	genic_intron	
PB.103828.1	incomplete-splice_match	
PB.103829.1	incomplete-splice_match	
PB.103830.1	incomplete-splice_match	
PB.103831.1	incomplete-splice_match	
PB.103833.1	incomplete-splice_match	
PB.103835.1	genic_intron	
PB.103836.1	incomplete-splice_match	
PB.103837.1	incomplete-splice_match	
PB.103838.1	incomplete-splice_match	
PB.103838.2	novel_in_catalog	
PB.103839.1	incomplete-splice_match	
PB.103840.1	incomplete-splice_match	
PB.111548.1	genic_intron	
PB.111549.1	incomplete-splice_match	
PB.111549.2	incomplete-splice_match	
PB.111550.1	antisense	
PB.111551.1	incomplete-splice_match	
PB.111552.1	incomplete-splice_match	
PB.111552.2	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -2130.0 < 0
PB.111553.1	novel_not_in_catalog	
PB.111554.1	genic_intron	
PB.111558.1	incomplete-splice_match	
PB.111559.1	incomplete-splice_match	
PB.111562.1	incomplete-splice_match	
PB.111564.1	genic	
PB.111564.2	incomplete-splice_match	
PB.111565.1	genic_intron	
PB.111566.1	incomplete-splice_match	
PB.111567.1	incomplete-splice_match	
PB.111568.1	incomplete-splice_match	
PB.111570.1	incomplete-splice_match	
PB.111571.1	genic_intron	
PB.111572.1	genic_intron	
PB.111573.1	incomplete-splice_match	
PB.111574.1	novel_not_in_catalog	
PB.111575.1	incomplete-splice_match	
PB.111576.1	genic	
PB.111577.1	incomplete-splice_match	
PB.111580.1	genic_intron	
PB.111581.1	antisense	
PB.111582.1	incomplete-splice_match	
PB.111583.1	full-splice_match	diff_to_gene_TSS: -5.0 < 0; within_CAGE_peak: False < True
PB.111584.1	novel_not_in_catalog	
PB.111584.2	incomplete-splice_match	
PB.111585.1	novel_in_catalog	
PB.111586.1	intergenic	
PB.111587.1	genic_intron	
PB.111589.1	genic_intron	
PB.111591.1	incomplete-splice_match	
PB.111592.1	incomplete-splice_match	
PB.111594.1	novel_not_in_catalog	
PB.111594.2	incomplete-splice_match	
PB.111595.1	intergenic	
PB.111596.1	incomplete-splice_match	
PB.111597.1	incomplete-splice_match	
PB.111598.1	intergenic	
PB.111601.1	incomplete-splice_match	
PB.111603.1	incomplete-splice_match	
